0.000000 0
0.001042 0
0.002083 0
0.003125 0
0.004167 0
0.005208 0
0.006250 0
0.007292 0
0.008333 0
0.009375 0
0.010417 0
0.011458 0
0.012500 0
0.013542 0
0.014583 0
0.015625 0
0.016667 0
0.017708 0
0.018750 0
0.019792 0
0.020833 0
0.021875 0
0.022917 0
0.023958 0
0.025000 0
0.026042 0
0.027083 0
0.028125 0
0.029167 0
0.030208 0
0.031250 0
0.032292 0
0.033333 0
0.034375 0
0.035417 0
0.036458 0
0.037500 0
0.038542 0
0.039583 0
0.040625 0
0.041667 0
0.042708 0
0.043750 0
0.044792 0
0.045833 0
0.046875 0
0.047917 0
0.048958 0
0.050000 0
0.051042 0
0.052083 0
0.053125 0
0.054167 0
0.055208 0
0.056250 0
0.057292 0
0.058333 0
0.059375 0
0.060417 0
0.061458 0
0.062500 0
0.063542 0
0.064583 0
0.065625 0
0.066667 0
0.067708 0
0.068750 0
0.069792 0
0.070833 0
0.071875 0
0.072917 0
0.073958 0
0.075000 0
0.076042 0
0.077083 0
0.078125 0
0.079167 0
0.080208 0
0.081250 0
0.082292 0
0.084375 -13
0.085417 -4
0.086458 110
0.087500 65
0.088542 178
0.089583 130
0.090625 226
0.091667 175
0.092708 253
0.093750 220
0.094792 279
0.095833 268
0.096875 221
0.097917 253
0.098958 187
0.100000 216
0.101042 86
0.102083 62
0.103125 143
0.104167 122
0.105208 51
0.106250 76
0.107292 -35
0.108333 -18
0.109375 -107
0.110417 -60
0.111458 -149
0.112500 -89
0.113542 -291
0.114583 -377
0.115625 -161
0.116667 -438
0.117708 -276
0.118750 1366
0.119792 -2732
0.120833 -1306
0.121875 422
0.122917 -699
0.123958 60
0.125000 357
0.126042 -629
0.127083 234
0.128125 -849
0.129167 1528
0.130208 -6355
0.131250 2208
0.132292 -3824
0.133333 3601
0.134375 -4857
0.135417 -3552
0.136458 2004
0.137500 4813
0.138542 -5931
0.139583 3576
0.140625 -3454
0.141667 -4032
0.142708 3801
0.143750 -3074
0.144792 2385
0.145833 -3992
0.146875 7202
0.147917 16792
0.148958 -17465
0.150000 10886
0.151042 -16699
0.152083 -13389
0.153125 11433
0.154167 31187
0.155208 -28783
0.156250 23450
0.157292 -12988
0.158333 4699
0.159375 -11894
0.160417 30107
0.161458 -28887
0.162500 -29765
0.163542 22093
0.164583 -13451
0.165625 4006
0.166667 -13249
0.167708 29593
0.168750 30139
0.169792 -31217
0.170833 25971
0.171875 -16446
0.172917 -13027
0.173958 6200
0.175000 26740
0.176042 -24489
0.177083 -11357
0.178125 20347
0.179167 -15249
0.180208 3367
0.181250 -9566
0.182292 23256
0.183333 21999
0.184375 -18996
0.185417 12978
0.186458 -12244
0.187500 -9071
0.188542 9379
0.189583 22157
0.190625 -16419
0.191667 -13994
0.192708 14865
0.193750 -10481
0.194792 -1196
0.195833 -6436
0.196875 24509
0.197917 24480
0.198958 -15839
0.200000 12000
0.201042 -11176
0.202083 -6548
0.203125 5490
0.204167 23218
0.205208 -13637
0.206250 -14602
0.207292 13326
0.208333 -12692
0.209375 -1339
0.210417 -6210
0.211458 25334
0.212500 22020
0.213542 -15260
0.214583 11522
0.215625 -12548
0.216667 -11292
0.217708 -952
0.218750 24395
0.219792 -3343
0.220833 -15627
0.221875 9783
0.222917 8424
0.223958 -15000
0.225000 -4280
0.226042 9938
0.227083 24481
0.228125 -14780
0.229167 -7681
0.230208 9543
0.231250 -14884
0.232292 331
0.233333 -2289
0.234375 25538
0.235417 19146
0.236458 -16240
0.237500 9543
0.238542 -13480
0.239583 -11235
0.240625 3523
0.241667 24872
0.242708 -7150
0.243750 -13452
0.244792 7475
0.245833 2156
0.246875 -11451
0.247917 -4401
0.248958 14179
0.250000 17776
0.251042 -10501
0.252083 6777
0.253125 -8318
0.254167 -12027
0.255208 1837
0.256250 -212
0.257292 19947
0.258333 6614
0.259375 -10274
0.260417 7398
0.261458 -11733
0.262500 -9518
0.263542 5499
0.264583 15124
0.265625 -3285
0.266667 -6636
0.267708 5319
0.268750 1742
0.269792 -7541
0.270833 -1852
0.271875 11759
0.272917 15557
0.273958 -5066
0.275000 5162
0.276042 -6373
0.277083 -8172
0.278125 3676
0.279167 4227
0.280208 13926
0.281250 7325
0.282292 -3343
0.283333 742
0.284375 -8726
0.285417 -4846
0.286458 12302
0.287500 18089
0.288542 718
0.289583 1788
0.290625 -3740
0.291667 -5086
0.292708 5574
0.293750 7749
0.294792 -2677
0.295833 -815
0.296875 -10970
0.297917 -9782
0.298958 -4588
0.300000 -6359
0.301042 2128
0.302083 1851
0.303125 -4989
0.304167 -730
0.305208 -5229
0.306250 -4620
0.307292 -1
